Tech,n_breaks,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Titanium_Sponge,3,-127.2861301574095,-120.16315609424018,0.8297253568441328,2.8240889861252847,3.7942424671081576,4.675051688504718,4.815519457884831,,,,5.135479132337903,1.5768114925513999,28.26765119094522,64.04181140435064,16.149110816164168,,,,18
Titanium_Sponge,4,-153.67645079050843,-144.77273321154678,0.8297253568441333,2.8240889861252847,3.7942424671081567,4.686064953969595,4.743672618250389,4.856784786240099,,,5.135479132337903,1.5768114925514887,28.26765119094531,74.42012034297736,47.162976852634365,14.606419224963307,,,18
Titanium_Sponge,5,-149.6764507905091,-138.99198969575514,0.8297253568441355,2.8240889861252847,3.7007561561941333,3.8877287780144463,4.686064953969594,4.743672618250388,4.856784786240098,,5.135479132337903,1.5768114925516885,15.975441155528769,28.267651190945553,74.42012034297747,47.1629768526348,14.606419224963796,,18
Titanium_Sponge,6,-145.67645079050882,-133.21124617996253,0.829725356844137,2.8240889861252847,3.665007310107591,3.776845218285939,3.94073562996228,4.686064953969595,4.743672618250389,4.856784786240098,5.135479132337903,1.5768114925514887,11.42223448727705,20.28620772513249,28.26765119094523,74.42012034297737,47.16297685263429,14.606419224963151,18
Wind_Electricity,0,-46.91089537432988,-44.72881046761325,2.126585360363224,3.7278706520395737,,,,,,,7.916108381440494,11.345811888178103,,,,,,,22
Wind_Electricity,1,-68.89923885848552,-64.53506904505225,1.8387370764111288,3.7278706520395737,6.754317626554849,,,,,,7.916108381440494,7.389452299697319,23.38557983111681,,,,,,22
Wind_Electricity,2,-69.54273595785085,-62.996481237700955,1.846039218052085,3.7278706520395737,6.918547648986355,7.499235115966065,,,,,7.916108381440494,7.498866472973553,30.075366728234364,12.906114801266943,,,,,22
Wind_Electricity,3,-65.62440902674626,-56.896069399879735,1.8387370764111277,3.7278706520395737,6.861364495083974,7.1280869587613775,7.493142831311837,,,,7.916108381440494,7.389452299697297,25.853626617015546,30.841802992983038,12.906114801267066,,,,22
Wind_Electricity,4,-61.64271311834929,-50.73228858476613,1.8387370764111277,3.7278706520395737,6.840388875374302,6.969105494109716,7.480003412068701,7.609944732976273,,,7.916108381440494,7.389452299697319,19.415454542161147,29.873152470616827,18.133091912370347,11.617867448373554,,,22
Milk_(US),0,-180.26271334540422,-175.54929569202503,6.602438865502514,5.81109776828194,,,,,,,7.028241597187251,37.89078441640401,,,,,,,78
Milk_(US),1,-480.70634048832903,-471.27950518157064,3.300341130127814,5.81109776828194,6.463448696143931,,,,,,7.028241597187251,10.258338197443296,52.47618061289108,,,,,,78
Milk_(US),2,-524.7270758590942,-510.5868228989566,0.9328624406797207,5.81109776828194,5.971682568379185,6.478397058104811,,,,,7.028241597187251,-18.412154171701722,14.290803881464342,52.56955331657698,,,,,78
Milk_(US),3,-534.1878694802997,-515.3341988667829,1.2003378623258263,5.81109776828194,5.971230352052606,6.338413566097231,6.499695810464286,,,,7.028241597187251,-14.718523323790954,11.800143483980863,23.62689629478465,52.639466981062775,,,,78
Milk_(US),4,-550.8308778483486,-527.2637895814527,0.9328624406798444,5.81109776828194,5.974835213998861,6.244959064595521,6.290939903277928,6.503149294685833,,,7.028241597187251,-18.41215417169957,16.489614315022692,-38.13850864143402,25.60756025982115,52.63946698106221,,,78
Milk_(US),5,-548.1673054566122,-519.8867995363371,0.9328624406798142,5.81109776828194,5.974835213998859,6.244959064595521,6.290939903277928,6.503804974147292,7.010426286997496,,7.028241597187251,-18.41215417169977,16.489614315022948,-38.13850864142889,25.607560259822606,52.70971399517218,38.79215348874846,,78
Milk_(US),6,-546.2394183060121,-513.2454947323579,0.9328624406797764,5.81109776828194,5.974835213998859,6.244959064595517,6.301969576514335,6.336823165941239,6.500244412231217,7.01539529691416,7.028241597187251,-18.41215417170008,16.489614315023537,-38.13850864141934,43.43155922273938,23.62689629478466,52.70036870416697,31.10714317449017,78
HydrofluoricAcid,0,-57.19307390442327,-56.39728335882653,1.177090780868527,2.3850895644788612,,,,,,,3.454724621297743,0.7941458874294205,,,,,,,11
HydrofluoricAcid,1,-58.98507721561772,-57.39349612442424,1.3103662950561277,2.3850895644788612,3.020151778014183,,,,,,3.454724621297743,4.142890036465996,-3.881164276896487,,,,,,11
HydrofluoricAcid,2,-76.54044679889896,-74.15307516210873,1.3071235299037887,2.3850895644788612,3.121219859737912,3.3934282912187648,,,,,3.454724621297743,4.060211517287849,-12.76684116416238,38.78983214189451,,,,,11
HydrofluoricAcid,3,-72.92071847002813,-69.73755628764117,0.32404147046629217,2.3850895644788612,2.3983777250121907,3.0994825476415957,3.3950478145283634,,,,3.454724621297743,-27.616732173789927,4.681828805054867,-11.700886119938158,38.789832141894664,,,,11
HydrofluoricAcid,4,-69.09958070294151,-65.1206279749578,0.32402406392793137,2.3850895644788612,2.3983774946618697,3.0823982924338416,3.1381923274633774,3.3934282912187657,,,3.454724621297743,-27.617377741646653,4.681828805054844,-3.676077621307572,-12.766841164162045,38.78983214189502,,,11
Transistor,0,-43.33402328937678,-40.11218746408833,0.7815943560618572,0.5431479942360623,,,,,,,9.755438023037494,43.02564102249898,,,,,,,37
Transistor,1,-56.18505737284568,-49.74138572226878,1.0973441420307235,0.5431479942360623,2.609732987307508,,,,,,9.755438023037494,49.323458981924354,41.954145789973374,,,,,,37
Transistor,2,-79.2396768505669,-69.57416937470154,1.0555174324904897,0.5431479942360623,3.5108806040392726,7.863581592515063,,,,,9.755438023037494,48.216602494277694,39.66023599316279,48.629290681113226,,,,,37
Transistor,3,-84.11997861886803,-71.23263531771424,1.114183072171585,0.5431479942360623,2.7328233349770854,7.10079506464079,7.591556985614778,,,,9.755438023037494,49.860158907033025,41.32058043072778,23.560715620508855,49.35432675779523,,,,37
Transistor,4,-80.30295495953231,-64.19377583309007,0.7192645590222191,0.5431479942360623,0.5921554970308499,2.702964591078119,7.100795064640795,7.5915569856147735,,,9.755438023037494,19.185109562914825,50.18269141423786,41.320580430727716,23.560715620508244,49.35432675779487,,,37
Transistor,5,-81.67112250755793,-62.34010755582723,1.0436412699194209,0.5431479942360623,3.602792689224855,6.269015271083167,7.012584399268963,7.738729270012792,8.176644396984996,,9.755438023037494,47.91040517587268,39.70413368336148,46.03035569253653,20.607621870301273,61.729971576148145,46.84930660202238,,37
CarbonDisulfide,0,-40.51686509748278,-39.911694911494685,0.8808382404832987,2.964880919887962,,,,,,,3.876086059583858,5.507519516115966,,,,,,,10
CarbonDisulfide,1,-52.7589347177169,-51.54859434574071,0.6480681181415207,2.964880919887962,3.717099580827366,,,,,,3.876086059583858,0.742776214138674,32.41982998656228,,,,,,10
CarbonDisulfide,2,-55.5428973949484,-53.727386836984124,0.6953266428277597,2.964880919887962,3.6102544106531345,3.672317260373048,,,,,3.876086059583858,1.7328163554554465,-53.31381619952504,34.886421060727145,,,,,10
CarbonDisulfide,3,-29.534103816603036,-27.11342307265067,0.09236256639954323,2.964880919887962,3.021408055589772,3.095451247703722,3.166115429353643,,,,3.876086059583858,-13.148751009651448,-5.889328096431257,0.9086161010046112,7.273957958741606,,,,10
Primary_Aluminum,0,-85.26897797908444,-81.94185468682515,0.26275669561028814,2.6877544477235684,,,,,,,4.606324956021417,13.830001611692666,,,,,,,39
Primary_Aluminum,1,-121.69418451395558,-115.03993792943699,0.9329393821156683,2.6877544477235684,3.6748229684680416,,,,,,4.606324956021417,25.694222198316897,-0.5181153137478356,,,,,,39
Primary_Aluminum,2,-140.24928524820334,-130.26791537142546,0.9871532870467639,2.6877544477235684,3.7557645577743135,4.16196123240237,,,,,4.606324956021417,26.625813638157013,-24.521895244310898,19.021511952958704,,,,,39
Primary_Aluminum,3,-158.49921610699707,-145.1907229379599,-1.596469820914632,2.6877544477235684,2.8472405576815194,3.739834413326313,4.158337676543221,,,,4.606324956021417,-38.595059445930445,29.168098943761787,-25.910108749522863,19.02151195295869,,,,39
Primary_Aluminum,4,-158.8831836371012,-142.24756717580476,0.06578138532446766,2.6877544477235684,3.136276515480661,3.2661619687051333,3.765467348367614,4.161961232402371,,,4.606324956021417,8.462315923972563,64.09103482883253,20.040332906893976,-24.521895244310944,19.021511952958605,,,39
Primary_Aluminum,5,-162.0687422548758,-142.10600250132003,0.06578138532446538,2.6877544477235684,3.1362765154806613,3.2661619687051333,3.7668435536758738,4.212907961937846,4.354521389352969,,4.606324956021417,8.462315923972529,64.0910348288326,20.04033290689432,-25.079420518084138,41.193767787054256,6.106055633417718,,39
Primary_Aluminum,6,-152.87331814502366,-129.5834550992086,-1.59646982091463,2.6877544477235684,2.847240557681519,3.730328957200909,3.7500686280491182,4.206018845378331,4.216363415167493,4.354521389352967,4.606324956021417,-38.59505944593038,29.168098943761855,5.488668900937954,-26.10690342798121,13.884543458355925,41.19376778705474,6.106055633417496,39
Acrylonitrile,0,-48.78840627234948,-47.51029161311896,2.1915202780766547,2.5303838557017677,,,,,,,3.9451752033255616,19.444070660296685,,,,,,,14
Acrylonitrile,1,-46.807231260170255,-44.25100194170922,2.5898557150017254,2.5303838557017677,2.9284210880184216,,,,,,3.9451752033255616,27.051251759935056,17.743335575840824,,,,,,14
Acrylonitrile,2,-59.73892800327647,-55.904584025584924,2.733023994591536,2.5303838557017677,3.125808557847302,3.2936325059335902,,,,,3.9451752033255616,29.733173855219963,-36.663882103017144,25.432554952088605,,,,,14
Acrylonitrile,3,-60.26171142208784,-55.14925278516577,0.5440593162400429,2.5303838557017677,2.611088978332221,3.09598012201717,3.2936325059335894,,,,3.9451752033255616,-27.417865262093354,37.47660470238614,-36.66388210301792,25.432554952088417,,,,14
Acrylonitrile,4,-56.26171142208776,-49.871138125935175,0.37962474272283897,2.5303838557017677,2.571429212424028,2.641144255946382,3.0959801220171688,3.2936325059335894,,,3.9451752033255616,-33.28843566815058,8.711281566313744,37.476604702386275,-36.66388210301798,25.432554952088417,,,14
Acrylonitrile,5,-52.42806983329663,-44.75938187791353,0.5597005536104337,2.5303838557017677,2.6208051459961763,2.9848950140027637,3.1248663327304813,3.1393705919303168,3.2936325059335885,,3.9451752033255616,-26.8730987183327,39.68807615656974,20.782699463660393,-4.048756940902698,-36.663882103017364,25.43255495208835,,14
Photovoltaics_4,0,-64.818515276473,-62.15410625612259,1.8252410023935821,0.3209608969751543,,,,,,,3.2405627071881495,25.05771483494067,,,,,,,28
Photovoltaics_4,1,-119.84802264815971,-114.5192046074589,2.201779082522885,0.3209608969751543,0.8958757089700473,,,,,,3.2405627071881495,48.706872734663634,21.281660241974464,,,,,,28
Photovoltaics_4,2,-127.00311131708804,-119.00988425603683,2.2398474540558926,0.3209608969751543,0.7698127955675956,2.061257786905156,,,,,3.2405627071881495,51.698060871575336,24.39077816216564,19.065819649839188,,,,,28
Photovoltaics_4,3,-129.0802213190575,-118.42258523765587,2.152705541736992,0.3209608969751543,0.8973672955435474,2.1804392878475527,2.301988210440192,,,,3.2405627071881495,44.98781669860444,25.06006079543952,-12.333608735968827,21.799512719001836,,,,28
Photovoltaics_4,4,-143.2686345780137,-129.94658947626164,2.2398474540558917,0.3209608969751543,0.7556065613240199,2.175785284549479,2.339860672871552,2.783869119182287,,,3.2405627071881495,51.698060871575535,25.471431915505292,-12.333608735967738,25.852575339374017,18.496688919412996,,,28
Photovoltaics_4,5,-151.94322235127197,-135.95676822916954,2.239847454055893,0.3209608969751543,0.7231118656384936,1.1945782240976348,1.842327059986591,2.1141599550112025,2.3112055367547604,,3.2405627071881495,51.69806087157545,30.113456513833437,20.75419937986617,37.536010796493905,-11.630360382313443,22.163991911477265,,28
PolyesterFiber,0,-33.71459711454643,-32.584698399623356,3.0139164064521675,2.054367295134734,,,,,,,3.912356834199412,23.31665656121573,,,,,,,13
PolyesterFiber,1,-58.21052195052761,-55.95072452068146,2.257620665111366,2.054367295134734,2.7239220272954587,,,,,,3.912356834199412,4.991877418512647,29.27911463522691,,,,,,13
PolyesterFiber,2,-55.65095374588208,-52.26125760111286,2.2576206651113666,2.054367295134734,2.7392494988510023,3.760373224982867,,,,,3.912356834199412,4.991877418512647,30.086936550855683,19.83486700306065,,,,,13
PolyesterFiber,3,-51.947983602302315,-47.428388742610025,2.324332354477257,2.054367295134734,2.4661986205538002,2.7206677912328834,3.645163195662993,,,,3.912356834199412,6.979221920263501,-8.881784197001252e-14,30.379997448554164,24.34081248002751,,,,13
PolyesterFiber,4,-47.65095374588208,-42.001460171266714,2.257620665111372,2.054367295134734,2.721486138589761,2.7570562197914597,3.736188734582689,3.7845412853699103,,,3.912356834199412,4.991877418512869,18.51487312732365,30.086936550855768,25.137930549582045,19.83486700306075,,,13
PolyesterFiber,5,-44.05299416658963,-37.273601877051185,2.257620665111364,2.054367295134734,2.673347230965155,2.684788004013885,2.9390289745737026,3.6000772675901884,3.6197199432113054,,3.912356834199412,4.991877418512725,14.676108095741736,23.373219762694617,31.183829978485278,27.843395922035864,24.340812480027907,,13
Geothermal_Electricity,0,-87.1510635973054,-84.63487052126243,3.4095087723354283,6.749824565866473,,,,,,,8.496649985985119,20.300694677778175,,,,,,,26
Geothermal_Electricity,1,-143.4578651875638,-138.42547903547788,2.5573567680084404,6.749824565866473,8.01020549193749,,,,,,8.496649985985119,13.680262012681943,33.52910231698556,,,,,,26
Geothermal_Electricity,2,-162.70096760500945,-155.15238837688057,1.7634166542692775,6.749824565866473,7.248568329492189,8.103526769463661,,,,,8.496649985985119,6.643769124169118,17.197218201613207,35.0701724349302,,,,,26
Geothermal_Electricity,3,-169.12989683912025,-159.06512453494838,1.642308439303889,6.749824565866473,7.166303695437291,7.866076262613538,8.246826009708787,,,,8.496649985985119,5.489175500701904,15.869557335593043,23.5918725793283,38.8298215984362,,,,26
Geothermal_Electricity,4,-165.12989683912025,-152.54893145890543,1.6423084393038898,6.749824565866473,7.166303695437282,7.85823042653749,7.873922712950023,8.246826009708787,,,8.496649985985119,5.489175500702014,15.869557335593088,19.82378559382918,23.5918725793284,38.82982159843623,,,26
Geothermal_Electricity,5,-161.17841235058285,-146.08125389432507,1.6423084393038887,6.749824565866473,7.166303695437291,7.863245263255852,8.212810581349379,8.25612844376539,8.263731802178464,,8.496649985985119,5.489175500701915,15.869557335592999,23.420923414651096,28.946305262991977,34.073016274402114,38.829821598436176,,26
Geothermal_Electricity,6,-152.1018966188338,-134.48854508653304,0.03744566465968139,6.749824565866473,6.81773320072086,6.873699105556901,6.879574488211902,6.9751864206976215,7.834505184543044,8.246826009708787,8.496649985985119,-11.44370338721532,-4.2377981340088855,2.5021778598135036,8.806349760370969,14.702898842124979,23.591872579328268,38.829821598436176,26
Solar_Thermal,0,-18.00318884706488,-17.60873969239244,4.35676700616318,1.843819745203394,,,,,,,2.626046905040928,16.394344394417338,,,,,,,9
Solar_Thermal,3,-15.335639585570476,-13.75784296688072,7.578080635061808,1.843819745203394,1.9320031951208774,2.2896044165629226,2.458481482702382,,,,2.626046905040928,74.58449440997245,-23.611659715381215,67.07891584234746,-49.26237035886247,,,,9
Cyclohexane,0,-65.20177907170302,-63.535352383590585,1.288201190917384,1.9777825815576695,,,,,,,3.485439313356928,15.044980485143466,,,,,,,17
Cyclohexane,1,-77.30479326169765,-73.97193988547279,1.143743941714254,1.9777825815576695,3.1552626591683515,,,,,,3.485439313356928,11.526963555523995,29.431014449862978,,,,,,17
Cyclohexane,2,-78.7769302860558,-73.7776502217185,0.9489569226401176,1.9777825815576695,2.494019128038488,3.412516169749707,,,,,3.485439313356928,5.991810641806328,16.23815948253039,59.31936648483954,,,,,17
