Tech,n_breaks,First Diff.,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Photovoltaics_4,2,0,-127.0031113170881,-119.00988425603688,2.2398474540558944,0.3209608969751543,0.7698127955675952,2.0612577869051427,,,,,3.2405627071881495,51.698060871575336,24.390778162165795,19.065819649839145,,,,,28
Photovoltaics_4,3,0,-123.00311131708793,-112.3454752356863,2.23984745405589,0.3209608969751543,0.762081354212086,0.7775445811052738,2.0612577869051543,,,,3.2405627071881495,51.6980608715754,39.56732293932153,24.39077816216614,19.06581964983959,,,,28
Photovoltaics_4,4,0,-117.85389153447926,-104.53184643272722,2.239847454055893,0.3209608969751543,0.7542937220215905,0.7615341416429314,0.7826288736262175,1.8933445048385096,,,3.2405627071881495,51.69806087157536,44.02383833343715,35.13014582220403,24.82275746910485,19.662762789884837,,,28
Photovoltaics_4,5,0,-141.80408883686994,-125.8176347147675,2.2398474540558935,0.3209608969751543,0.7748548370154075,1.8930888261539645,2.088469418513777,2.1398504915086347,2.31120553675476,,3.2405627071881495,51.698060871575514,23.9286844514101,37.53601079649387,16.49624184682309,-11.630360382312354,22.163991911477844,,28
Photovoltaics_4,6,0,-147.9432223512722,-129.29235920881933,2.239847454055892,0.3209608969751543,0.7231118656384955,1.1945782240976188,1.8423270599865937,2.113635838688533,2.114684071333876,2.3112055367547604,3.2405627071881495,51.698060871575535,30.113456513833757,20.754199379866524,37.53601079649395,16.496241846821846,-11.630360382312377,22.16399191147762,28
PolyesterFiber,0,1,-37.644615641569246,-37.159708991781244,,2.054367295134734,,,,,,,3.912356834199412,18.847423470281065,,,,,,,13
PolyesterFiber,0,0,-33.71459711454643,-32.584698399623356,3.0139164064521675,2.054367295134734,,,,,,,3.912356834199412,23.31665656121573,,,,,,,13
PolyesterFiber,1,0,-58.21052195052761,-55.95072452068146,2.2576206651113644,2.054367295134734,2.7239220272954596,,,,,,3.912356834199412,4.991877418512636,29.27911463522691,,,,,,13
PolyesterFiber,2,0,-55.65095374588208,-52.26125760111286,2.257620665111366,2.054367295134734,2.7392494988510006,3.7603732249828643,,,,,3.912356834199412,4.991877418512624,30.086936550855704,19.834867003060864,,,,,13
PolyesterFiber,3,0,-51.650953745882106,-47.131358886189815,2.257620665111367,2.054367295134734,2.693411784472805,2.7850872132892768,3.760373224982861,,,,3.912356834199412,4.991877418512725,18.49963864565598,30.086936550855658,19.834867003060875,,,,13
PolyesterFiber,4,0,-47.65095374588205,-42.001460171266686,2.2576206651113644,2.054367295134734,2.7315701747187946,2.7469375355828953,3.745061973666878,3.7756800588909614,,,3.912356834199412,4.991877418512624,18.506724404676376,30.086936550855704,25.136929096446703,19.834867003060975,,,13
PolyesterFiber,5,0,-43.59439459868881,-36.815002309150366,2.2576206651113653,2.054367295134734,2.7250162728186615,2.7296437108057456,2.776214840824326,3.6446797345544506,3.645646656771538,,3.912356834199412,4.9918774185127575,14.345174276160222,22.777663946792735,30.37999744855434,27.423193593402296,24.340812480027875,,13
Geothermal_Electricity,0,1,-136.51812582766428,-135.29925000279607,,6.749824565866473,,,,,,,8.496649985985119,12.615223521757946,,,,,,,26
Geothermal_Electricity,0,0,-87.1510635973054,-84.63487052126243,3.4095087723354283,6.749824565866473,,,,,,,8.496649985985119,20.300694677778175,,,,,,,26
Geothermal_Electricity,1,0,-143.45786518756387,-138.42547903547793,2.5573567680084413,6.749824565866473,8.010205491937493,,,,,,8.496649985985119,13.680262012681943,33.529102316985615,,,,,,26
Geothermal_Electricity,2,0,-162.70096760500957,-155.15238837688068,1.7634166542692946,6.749824565866473,7.248568329492191,8.10352676946366,,,,,8.496649985985119,6.643769124169275,17.19721820161313,35.07017243493012,,,,,26
Geothermal_Electricity,3,0,-169.12989683912036,-159.0651245349485,1.642308439303897,6.749824565866473,7.166303695437289,7.866076262613538,8.246826009708787,,,,8.496649985985119,5.489175500701893,15.869557335592932,23.59187257932819,38.82982159843611,,,,26
Geothermal_Electricity,4,0,-165.12989683912025,-152.54893145890543,1.6423084393038874,6.749824565866473,7.138895408812067,7.19371198206617,7.866076262613538,8.246826009708787,,,8.496649985985119,5.48917550070186,10.830288204781269,15.86955733559301,23.591872579328268,38.82982159843616,,,26
Geothermal_Electricity,5,0,-181.3590631170129,-166.26190466075514,1.642308439303885,6.749824565866473,7.182137269434437,7.9868390160831355,8.276220669221562,8.347393228429546,8.42713639071911,,8.496649985985119,5.489175500702082,16.543720629801207,26.050162848165215,50.10806657922673,24.166923821936116,46.41540779881434,,26
Geothermal_Electricity,6,0,-152.51072337629978,-134.89737184399903,1.6423084393038967,6.749824565866473,7.123306291384864,7.12681937342669,7.207642195676277,7.376980318040482,8.063786612184966,8.429185324432593,8.496649985985119,5.489175500701959,8.604093178128746,11.616418328424405,14.531015481297182,16.885364090179944,32.77252662100688,46.41540779881461,26
Solar_Thermal,0,1,-9.861125900329057,-9.78168435864922,,1.843819745203394,,,,,,,2.626046905040928,3.600841185847492,,,,,,,9
Solar_Thermal,0,0,-18.003188847064884,-17.608739692392444,4.35676700616318,1.843819745203394,,,,,,,2.626046905040928,16.394344394417338,,,,,,,9
Solar_Thermal,3,0,-15.33563958557042,-13.757842966880663,7.578080635061776,1.843819745203394,1.9320031951208767,2.2896044165629226,2.4584814827023838,,,,2.626046905040928,74.58449440997242,-23.61165971537944,67.07891584234777,-49.26237035885901,,,,9
Cyclohexane,0,1,-69.75009728287601,-68.97750856063624,,1.9777825815576695,,,,,,,3.485439313356928,12.616567093377629,,,,,,,17
Cyclohexane,0,0,-65.20177907170302,-63.535352383590585,1.288201190917384,1.9777825815576695,,,,,,,3.485439313356928,15.044980485143466,,,,,,,17
Cyclohexane,1,0,-77.30479326169765,-73.97193988547279,1.1437439417142525,1.9777825815576695,3.1552626591683515,,,,,,3.485439313356928,11.52696355552395,29.431014449862968,,,,,,17
Cyclohexane,2,0,-78.7769302860558,-73.7776502217185,0.9489569226401211,1.9777825815576695,2.4940191280384885,3.412516169749707,,,,,3.485439313356928,5.991810641806428,16.238159482530357,59.31936648483962,,,,,17
Cyclohexane,3,0,-88.45473514980736,-81.78902839735764,0.9431544933771305,1.9777825815576695,2.5881818016744567,2.875722826370497,3.065105630905977,,,,3.485439313356928,5.812819550662596,27.112183956001413,-15.877372167264415,28.990748086009567,,,,17
Cyclohexane,4,0,-65.96638272716834,-57.63424928660618,0.2497764886505351,1.9777825815576695,2.005614614240581,2.0683420030763324,2.8857942132956054,3.414579739733939,,,3.485439313356928,-20.33002239434929,-2.810648115558223,12.158003832985752,17.39020032934625,59.3193664848396,,,17
Cyclohexane,5,0,-90.61939302828819,-80.62083289961359,0.943154493377132,1.9777825815576695,2.58608772449146,2.5902758788580607,2.875722826370497,3.047290006857441,3.436083392666258,,3.485439313356928,5.812819550662674,17.144113775553294,27.112183956001356,-15.877372167264436,25.294562673787723,59.31936648483964,,17
DRAM,0,1,-26.173125321701697,-24.617777260212282,,-2.168832446932043,,,,,,,6.9390449806157095,40.02783231433893,,,,,,,36
DRAM,0,0,2.2714552419056346,5.4384931188178545,0.02366500215385123,-2.168832446932043,,,,,,,6.9390449806157095,39.07680694695501,,,,,,,36
DRAM,1,0,-26.471640818584028,-20.13756506475959,-0.021365510618905223,-2.168832446932043,4.269431846067253,,,,,,6.9390449806157095,35.82250984198422,48.68718265723461,,,,,,36
DRAM,2,0,-29.896225486606646,-20.395111855869985,-0.020408016186727582,-2.168832446932043,4.471006330502796,4.937598393776086,,,,,6.9390449806157095,35.36815384886415,68.7510509058111,42.29798577166333,,,,,36
DRAM,3,0,-36.19960786858648,-23.531456360937604,-0.024119339858353808,-2.168832446932043,3.6225387971924894,4.267731956776199,4.889326544237971,,,,6.9390449806157095,36.3625945619805,3.58323786664998,72.57769645862169,42.29798577166345,,,,36
DRAM,4,0,-38.88437215283451,-23.04918276827341,-0.41315127860807277,-2.168832446932043,-1.142140190147537,3.700151651266599,4.267731956776199,4.88932654423797,,,6.9390449806157095,46.702285104954925,35.04288292142371,3.5832378666507125,72.57769645862166,42.29798577166359,,,36
DRAM,5,0,-27.460925028293943,-8.45869776682062,0.19694132207150972,-2.168832446932043,-1.8450648601645732,-1.2473583269713278,-0.9595401825323904,4.407674177847942,4.937598393776089,,6.9390449806157095,34.43072272268793,51.8842883381883,43.51752839648927,33.695781987823246,68.75105090581114,42.29798577166377,,36
DRAM,6,0,-32.356139158709276,-10.186874020323735,-0.05610981166231639,-2.168832446932043,1.4779787351769829,3.7968663890498506,4.2677319567762,4.781217969185421,5.882359587941615,6.75897155991261,6.9390449806157095,38.27136900038673,32.4134893424627,3.5832378666503573,72.57769645862166,49.72238253524848,31.74786403136357,71.55715377919596,36
SodiumHydrosulfite,0,1,-31.047035899291366,-30.96759435761153,,1.8741373791721359,,,,,,,2.578456539191699,2.7750576028349516,,,,,,,9
SodiumHydrosulfite,0,0,-38.16672334539183,-37.77227419071939,1.5727430239993698,1.8741373791721359,,,,,,,2.578456539191699,6.630847532860884,,,,,,,9
SodiumHydrosulfite,1,0,-39.16275777244526,-38.37385946310038,1.4431610950269793,1.8741373791721359,2.4336426433284677,,,,,,2.578456539191699,2.559037148912491,26.91405659038577,,,,,,9
SodiumHydrosulfite,2,0,-35.162757772445076,-33.97941030842776,1.443161095026982,1.8741373791721359,2.4201907277535253,2.447075135782398,,,,,2.578456539191699,2.559037148912602,15.601868288450781,26.91405659038566,,,,,9
SodiumHydrosulfite,3,0,-29.913875008679554,-28.336078389989797,0.48980694391270224,1.8741373791721359,1.8971457705761712,2.1810054404099857,2.231972818696129,,,,2.578456539191699,-38.11783250905631,-0.9634907239822743,6.305949477917272,13.051985026610936,,,,9
SodiumHydrosulfite,4,0,-25.913875008679554,-23.941629235317357,0.3732459562564097,1.8741373791721359,1.8773058111904741,1.9019215007217172,1.9038621189223184,2.206489129553058,,,2.578456539191699,-44.20228973026392,-28.047043902820022,-13.70169976440847,-0.9634907239820301,13.051985026611145,,,9
EthylAlcohol,0,1,-60.72596146043901,-60.086904130823754,,2.9467213439105575,,,,,,,3.670055378360996,1.0457167756255492,,,,,,,15
EthylAlcohol,0,0,-54.66079246575096,-53.24469206354654,1.075966039707676,2.9467213439105575,,,,,,,3.670055378360996,6.200050808329294,,,,,,,15
EthylAlcohol,1,0,-71.07870435575884,-68.24650355135,0.3223388264825345,2.9467213439105575,3.3664532474938276,,,,,,3.670055378360996,-10.69932668083493,23.726768177444068,,,,,,15
EthylAlcohol,2,0,-89.14723849266588,-84.89893728605261,0.229206649135691,2.9467213439105575,3.290240462984215,3.631839547000659,,,,,3.670055378360996,-13.06400375552348,13.275531617640436,80.02129477807107,,,,,15
EthylAlcohol,3,0,-87.7193855354902,-82.05498392667252,0.3223388264825332,2.9467213439105575,3.3365955107027614,3.5871482559851824,3.624240979003023,,,,3.670055378360996,-10.699326680834886,16.845900014396086,-31.22654593128935,80.02129477807107,,,,15
EthylAlcohol,4,0,-85.19091363628073,-78.11041162525862,0.06546573644457167,2.9467213439105575,3.1507115119305062,3.359679575840849,3.58376216724229,3.627519345643658,,,3.670055378360996,-17.404373088766345,-3.0806295777786152,15.255567205447186,-2.300549965201104,80.02129477807088,,,15
EthylAlcohol,5,0,-76.0670216458895,-67.57041923266297,0.09131216826792184,2.9467213439105575,2.9795316433162493,3.042823379449918,3.328943512780996,3.6279640033706952,3.6380336896253764,,3.670055378360996,-16.816598987205843,-13.242779110071613,-9.778294623840589,14.783235882372448,58.73838817650557,80.02129477807102,,15
Ethanol_2,0,1,-56.85863840477886,-56.08604968253908,,1.4359806059181257,,,,,,,2.9489483271477783,14.464801283306317,,,,,,,17
Ethanol_2,0,0,-52.89439457633232,-51.22796788821989,2.670203359234025,1.4359806059181257,,,,,,,2.9489483271477783,18.087520183913973,,,,,,,17
Ethanol_2,1,0,-72.50928498172627,-69.1764316055014,2.4241207950049217,1.4359806059181257,2.403511002906473,,,,,,2.9489483271477783,10.204754238983993,30.250471446174444,,,,,,17
Ethanol_2,2,0,-71.30151088184084,-66.30223081750354,2.4589051289907027,1.4359806059181257,2.558533996803488,2.752339281144516,,,,,2.9489483271477783,11.405324290317587,48.01566729571442,11.03113149322682,,,,,17
Ethanol_2,3,0,-70.96123633208586,-64.29552957963614,2.087400482526314,1.4359806059181257,1.6318888908187954,2.6080938417615047,2.7385722896937885,,,,2.9489483271477783,-4.707544417064047,13.733128722167143,56.41934888234952,11.031131493226553,,,,17
Ethanol_2,4,0,-66.96123633208597,-58.629102891523814,2.0874004825262853,1.4359806059181257,1.6012836386083273,1.6624941430863163,2.6080938417615047,2.7385722896937894,,,2.9489483271477783,-4.707544417064891,4.9589969833361724,13.73312872216731,56.41934888234926,11.031131493227742,,,17
Ethanol_2,5,0,-63.17141210708539,-53.17285197841079,2.087400482526303,1.4359806059181257,1.5952653966607344,2.1701138038522068,2.5830709007283392,2.5858307080553233,2.752339281144533,,2.9489483271477783,-4.7075444170644465,12.160104088323331,15.163378736848298,33.588987747322406,48.01566729571435,11.03113149322661,,17
Monochrome_Television,0,1,-79.64910091029171,-78.65336863673771,,2.4249037501834367,,,,,,,4.103633168569454,13.917236871217886,,,,,,,21
Monochrome_Television,0,0,-69.44473206000889,-67.35568718456204,3.230614481227737,2.4249037501834367,,,,,,,4.103633168569454,18.80019728987876,,,,,,,21
Monochrome_Television,1,0,-88.31194064631687,-84.13385089542318,2.8515496392807784,2.4249037501834367,3.4092396596407704,,,,,,4.103633168569454,11.074808469031538,26.956138654364146,,,,,,21
Monochrome_Television,2,0,-92.39795658365291,-86.13082195731238,2.881548830807313,2.4249037501834367,3.3632081024372154,3.9181897347242076,,,,,4.103633168569454,11.768998079379589,22.823809384951154,39.686397544845654,,,,,21
Monochrome_Television,3,0,-83.57204721525942,-75.21586771347204,3.808100196692815,2.4249037501834367,2.573485515910465,2.5885925551679154,3.3971430771311333,,,,4.103633168569454,31.758706972755625,20.880999321059956,8.269377853456895,27.318548576451697,,,,21
Monochrome_Television,4,0,-93.51052447844603,-83.0653001012118,3.8081001966928216,2.4249037501834367,2.5810390355271173,3.3906741709203505,3.6608445406884993,3.857306962525727,,,4.103633168569454,31.758706972755636,8.269377853456984,31.320419735167636,10.604597176968289,38.659000985613645,,,21
Monochrome_Television,6,0,-85.51052447844609,-70.88721035031816,3.8081001966928425,2.4249037501834367,2.5810390355271164,3.3836418622289055,3.397706479611778,3.660844540688499,3.852250436595198,3.8623634884549807,4.103633168569454,31.7587069727564,8.269377853456861,20.627330733699623,31.320419735167526,10.604597176968,25.948644058875892,38.65900098561353,21
Polyvinylchloride,0,1,-85.05505634342354,-84.01053390570011,,2.485690702244294,,,,,,,4.266466386437016,14.56889462368115,,,,,,,22
Polyvinylchloride,0,0,-46.63691462325444,-44.45482971653781,0.8051521655816565,2.485690702244294,,,,,,,4.266466386437016,23.571431053787062,,,,,,,22
Polyvinylchloride,1,0,-101.10902686108301,-96.74485704764975,-0.22548130594798724,2.485690702244294,3.301258511300869,,,,,,4.266466386437016,2.5886934147789087,34.495335128637905,,,,,,22
Polyvinylchloride,2,0,-97.98650655432292,-91.44025183417301,-0.33935421576287833,2.485690702244294,2.812070799946727,3.3116910828461132,,,,,4.266466386437016,-0.3427194776531861,4.248202647240673,34.49533512863786,,,,,22
Polyvinylchloride,3,0,-118.33298084386362,-109.6046412169971,-0.24137529685657136,2.485690702244294,3.283017855905816,3.489687537078057,3.8939898455812694,,,,4.266466386437016,2.1928622232441186,26.99879948618209,41.16594601515282,25.05033359355303,,,,22
Polyvinylchloride,4,0,-89.98650655432286,-79.0760820207397,-0.33935421576287633,2.485690702244294,2.8120707999467234,3.3089516963076835,3.3123452839192784,3.3137760925618034,,,4.266466386437016,-0.3427194776531195,4.248202647240684,15.629455034069705,25.65836566804901,34.49533512863788,,,22
Nuclear_Electricity,0,1,-34.512701469227295,-33.56826249006085,,4.071279266590245,,,,,,,5.0338575376999115,-85.40073317757944,,,,,,,20
Nuclear_Electricity,0,0,-42.72831440786342,-40.73684986075544,-4.620083616873173,4.071279266590245,,,,,,,5.0338575376999115,-104.09040499439178,,,,,,,20
Nuclear_Electricity,1,0,-46.650897575969964,-42.667968481754,-14.412453828697219,4.071279266590245,4.16142054876247,,,,,,5.0338575376999115,-951.096420698507,-93.61069354388425,,,,,,20
Nuclear_Electricity,2,0,-40.42021944636642,-34.445825805042475,-4.989668449033289,4.071279266590245,4.8923443210806035,4.902927094527579,,,,,5.0338575376999115,-116.25829375777595,-53.49134993416118,-8.934969126984482,,,,,20
Nuclear_Electricity,3,0,-47.39269344782956,-39.426835259397635,-14.412453828697194,4.071279266590245,4.15210306394222,4.752191297909167,4.8146516107619535,,,,5.0338575376999115,-951.0964206985022,-96.81328325374147,-676.7636076412066,-8.934969126984548,,,,20
Nuclear_Electricity,4,0,-40.80488704913415,-30.847564313594244,-11.72000153636353,4.071279266590245,4.197984174518723,4.673796161665429,4.85753668906586,4.872502140341458,,,5.0338575376999115,-566.0469797611232,-84.26233523387535,-168.5409996577073,-71.02466866824966,-8.934969126984704,,,20
PolyethyleneLD,0,1,-51.96107904882962,-51.32202171921436,,2.9845443890474828,,,,,,,4.533373386035311,17.10155117089248,,,,,,,15
PolyethyleneLD,0,0,-56.665008374785046,-55.248907972580625,2.6986138740929317,2.9845443890474828,,,,,,,4.533373386035311,22.679849010366894,,,,,,,15
PolyethyleneLD,1,0,-62.347784806892676,-59.515584002483834,1.5749952542854424,2.9845443890474828,3.2698283329884776,,,,,,4.533373386035311,1.1902097776914422,24.668020556728987,,,,,,15
PolyethyleneLD,2,0,-58.347784806892705,-54.09948360027944,1.5749952542854364,2.9845443890474828,3.255994358668946,3.2836638913475387,,,,,4.533373386035311,1.190209777691431,13.72473424731745,24.668020556729118,,,,,15
PolyethyleneLD,3,0,-54.34778480689272,-48.683383198075035,0.23804827741600654,2.9845443890474828,2.9886413443423323,3.084485839668877,3.2795933526802172,,,,4.533373386035311,-34.78712599283167,-11.026169386072082,8.546077909439854,24.668020556729044,,,,15
PolyethyleneLD,4,0,-52.41054541115611,-45.330043400134,2.5043720578443764,2.9845443890474828,4.042534532835037,4.111386738813867,4.2862104231311475,4.436120816639931,,,4.533373386035311,19.598135078771428,-0.24463966996641773,48.77974477953215,5.3897214949669365,26.392877445704798,,,15
PolyethyleneLD,5,0,-58.033953747774675,-49.537351334548156,0.37936276625385223,2.9845443890474828,3.095763167232083,4.17011974303804,4.189296890392807,4.266883514562819,4.429176423633706,,4.533373386035311,-30.435261984837947,22.38309195152607,43.23638519315482,58.48703527422663,1.896028521635973,26.392877445705764,,15
Solar_Thermal_Electricity,0,1,-9.48991930620237,-9.880481393768271,,1.4027714750855362,,,,,,,2.4552708300770836,-2.775900104235185,,,,,,,6
Solar_Thermal_Electricity,0,0,-13.298949071259898,-13.715430132803789,0.8352592359786768,1.4027714750855362,,,,,,,2.4552708300770836,4.708184761515966,,,,,,,6
Solar_Thermal_Electricity,1,0,-14.961967939970457,-15.794930063058237,0.49485533708959817,1.4027714750855362,2.01508845252612,,,,,,2.4552708300770836,-10.127298143841523,23.59357502239061,,,,,,6
Solar_Thermal_Electricity,2,0,-10.961967939970457,-12.211411124602126,0.49485533708959606,1.4027714750855362,1.9943852841628706,2.0357153185096704,,,,,2.4552708300770836,-10.127298143841701,8.238820796404445,23.5935750223906,,,,,6
Solar_Thermal_Electricity,3,0,-6.961967939970457,-8.627892186146017,0.4948553370895938,1.4027714750855362,1.9956470821035064,2.019726928596493,2.029863406733968,,,,2.4552708300770836,-10.127298143841813,2.496592637093975,13.684862455639646,23.5935750223904,,,,6
Solar_Thermal_Electricity,4,0,-2.9619679399704637,-5.044373247689915,0.4948553370895917,1.4027714750855362,1.9640240269367941,2.0125358869528744,2.0238349681073187,2.05995876625801,,,2.4552708300770836,-10.127298143841902,-0.5087282796366832,8.26976517531406,16.281542647613524,23.593575022390546,,,6
Polypropylene,0,1,-33.4366658657413,-33.35722432406146,,1.4928115977940668,,,,,,,3.3731150557557097,12.078849206521847,,,,,,,9
Polypropylene,0,0,-37.806563999915696,-37.41211484524326,-0.04451720532358668,1.4928115977940668,,,,,,,3.3731150557557097,14.165166515769334,,,,,,,9
Polypropylene,1,0,-37.06612462371666,-36.27722631437178,-0.2471264753733236,1.4928115977940668,1.9262152418853298,,,,,,3.3731150557557097,6.90449949400379,15.511785772533804,,,,,,9
Polypropylene,2,0,-53.317013714992825,-52.13366625097551,-0.1838671150512342,1.4928115977940668,2.323154240212096,3.0433625548528895,,,,,3.3731150557557097,9.397957937184653,20.670451162803772,1.610626605769594,,,,,9
Polypropylene,3,0,-53.41050239425658,-51.83270577556682,-0.24712647537332472,1.4928115977940668,1.9791974366834473,2.426845448258321,3.043362554852889,,,,3.3731150557557097,6.904499494003824,14.06275664261315,20.670451162803715,1.6106266057695384,,,,9
Polypropylene,4,0,-49.41050239425668,-47.438256620894485,-0.24712647537332255,1.4928115977940668,1.9791945779963493,2.4268431667263934,3.028627464272706,3.0580976454330697,,,3.3731150557557097,6.904499494003879,14.062677691586412,20.67045116280375,11.653044185219718,1.6106266057695828,,,9
Polypropylene,5,0,-45.41050239425677,-43.043807466222134,-0.24712647537332402,1.4928115977940668,1.9642856599811767,1.9942207606027529,2.4228225822423144,2.430956993975227,3.043362554852889,,3.3731150557557097,6.904499494003802,10.556069413899461,14.064290104609311,17.433426315831635,20.670451162803772,1.6106266057696161,,9
Polypropylene,6,0,-36.95859120007941,-34.197447117372334,-0.2471264753733226,1.4928115977940668,2.025368495584311,2.034716529877356,2.1546671021639443,2.155532140726049,2.1841217261602237,3.0775284092866193,3.3731150557557097,6.904499494003868,9.424978976878773,11.877046853060502,14.26058667136363,16.579641718730244,18.835487631057056,1.610626605769594,9
Laser_Diode,0,1,-18.844237130446963,-18.44634185764859,,-0.01240241993529162,,,,,,,3.9243243596789674,17.06698902882673,,,,,,,12
Laser_Diode,0,0,-17.230452029104697,-16.260638729528697,3.555480287125348,-0.01240241993529162,,,,,,,3.9243243596789674,21.985403377442047,,,,,,,12
Laser_Diode,1,0,-25.203731320030087,-23.264104720878088,3.456065735566728,-0.01240241993529162,2.1527570558683875,,,,,,3.9243243596789674,15.094638922725212,29.319184946438735,,,,,,12
Laser_Diode,2,0,-30.485217400938268,-27.575777502210265,3.45606573556673,-0.01240241993529162,2.4443846251494925,3.3561077687611145,,,,,3.9243243596789674,15.094638922725212,38.328530036105455,12.964952879369962,,,,,12
Laser_Diode,3,0,-27.43687055466137,-23.557617356357365,3.4560657355667264,-0.01240241993529162,2.4844362581880506,2.8175455876901627,3.6714679380521136,,,,3.9243243596789674,15.094638922725178,46.736896253866355,28.92925136546447,-3.1086244689504383e-13,,,,12
Laser_Diode,4,0,-23.190445383709744,-18.34137888582974,3.4560657355667286,-0.01240241993529162,2.434492983421183,2.4429274149121643,3.290608225711295,3.7134349325425045,,,3.9243243596789674,15.094638922725224,27.3388840273499,37.816917028264065,21.841987427478692,1.1102230246251565e-14,,,12
Trichloroethane,0,1,-22.109560681174024,-22.31780121194597,,2.235034247799735,,,,,,,3.3116064696367618,5.41469419567866,,,,,,,7
Trichloroethane,0,0,-23.842772673342054,-23.950952375231427,1.4187479936683591,2.235034247799735,,,,,,,3.3116064696367618,9.89973191383805,,,,,,,7
Trichloroethane,1,0,-41.1559985492285,-41.372357953007246,1.107392361601214,2.235034247799735,2.9618894423014646,,,,,,3.3116064696367618,1.8824371502252357,25.771776221183796,,,,,,7
Trichloroethane,2,0,-48.44929670342216,-48.773835809090286,1.107392361601213,2.235034247799735,2.9861391788037768,3.1237216007327606,,,,,3.3116064696367618,1.8824371502251913,34.133243758943735,19.810982821268386,,,,,7
Trichloroethane,3,0,-34.711211738596646,-35.14393054615414,0.2545547711824008,2.235034247799735,2.293628739498688,2.3114571802878827,2.9930321506670876,,,,3.3116064696367618,-27.725245086668405,-9.960248915815084,5.338909077857101,25.771776221183696,,,,7
Trichloroethane,4,0,-30.711211738596674,-31.252110248043543,0.2291886570989785,2.235034247799735,2.2399529662932975,2.3253815835129825,2.3371177723660206,2.993032150667092,,,3.3116064696367618,-28.73398992904006,-16.19449111535205,-4.876570741268638,5.338909077857101,25.771776221183707,,,7
Trichloroethane,5,0,-10.16224519222041,-10.811323403556653,0.2196037901531686,2.235034247799735,2.268304584519851,2.352132382262568,2.3971948612150937,2.5492907597923553,2.5668100837728214,,3.3116064696367618,-29.117225873207666,-18.635927769536707,-9.005465866806794,-0.1567721704173186,7.97361460888435,15.444004188310522,,7
Electric_Power,0,1,-139.62483901354466,-138.29263450336944,,2.609651560610097,,,,,,,4.1591776441939015,23.203600329313346,,,,,,,29
Electric_Power,0,0,-124.5294340850767,-121.79484242510375,0.400509131411548,2.609651560610097,,,,,,,4.1591776441939015,19.33973446635273,,,,,,,29
Electric_Power,1,0,-152.0074019446065,-146.5382186246606,1.4545972417184025,2.609651560610097,2.9093553206612595,,,,,,4.1591776441939015,37.68856039453844,17.340293285908192,,,,,,29
Electric_Power,2,0,-164.78267717228627,-156.57890219236742,1.4104165011315986,2.609651560610097,2.874055084299632,3.6943185153217595,,,,,4.1591776441939015,36.9723572737856,19.778757491070277,12.507249626217675,,,,,29
Electric_Power,3,0,-161.3188106076084,-150.38044396771662,1.4104165011316103,2.609651560610097,2.876551972055372,3.70489442045099,4.056705385816402,,,,4.1591776441939015,36.972357273785775,19.62590720114077,13.041515176968598,7.1480334965889565,,,,29
Electric_Power,4,0,-157.94241459347117,-144.26945629360642,1.4104165011316028,2.609651560610097,2.8797359266100115,2.888110454164522,3.5616597026348047,3.6530261526874637,,,4.1591776441939015,36.972357273785676,28.601650626066533,19.11588892921756,26.705374565436692,12.155264237475361,,,29
Electric_Power,5,0,-158.7330489002994,-142.3254989404617,0.14339590416911088,2.609651560610097,2.6365980382330916,2.9113126305326293,3.086757630140146,3.4142763718618525,3.9793747988966057,,4.1591776441939015,11.809677859130652,39.99628049711706,6.8799767315271705,24.002801482075707,16.02784716708333,7.880116471445708,,29
Electric_Power,6,0,-149.32240295932095,-130.1802613395103,0.05617906029580073,2.609651560610097,2.6293491490928287,2.6407888924280494,2.862294965238066,2.8662029464459375,3.7220656359870623,4.055335446380007,4.1591776441939015,9.742850097000321,26.4081206524166,39.996280497116906,30.482960996263774,19.462146507270273,12.975313907266962,7.148033496589024,29
Magnesium,0,1,-98.13413185963586,-97.2437601017397,,2.4553746568410872,,,,,,,3.210679047105061,-6.789237600142384,,,,,,,19
Magnesium,0,0,-77.165371447101,-75.27649348876811,1.7366057415737446,2.4553746568410872,,,,,,,3.210679047105061,4.823493143966607,,,,,,,19
Magnesium,1,0,-117.11277336067752,-113.33501744401175,0.5516988925757497,2.4553746568410872,2.7113592451899673,,,,,,3.210679047105061,-30.192634239788752,13.400375858590252,,,,,,19
Magnesium,2,0,-141.0105768174769,-135.34394294247826,0.29517028104721443,2.4553746568410872,2.634397474126714,2.921861262227467,,,,,3.210679047105061,-39.7493822738739,2.923997714234461,18.390165166105056,,,,,19
Magnesium,3,0,-149.38811322877686,-141.83260139544535,0.2951702810472077,2.4553746568410872,2.634693799659298,2.940623366149873,3.154374026803167,,,,3.210679047105061,-39.74938227387421,3.002909759166983,21.36649268440727,0.27728378442993806,,,,19
Magnesium,4,0,-145.52985560644842,-136.08546581478402,0.2951702810472304,2.4553746568410872,2.6383694394738906,2.819160103090762,2.9241850400564653,3.156482666655797,,,3.210679047105061,-39.749382273872904,4.187098365649722,1.5543122344752192e-13,20.81363171792069,0.27728378443032664,,,19
