Tech,n_breaks,First Diff.,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
CCGT_Electricity,0,1,-24.053519866719107,-24.444081954285007,,2.030741013606202,,,,,,,2.68693544891244,2.6222541745953953,,,,,,,6
CCGT_Electricity,0,0,-33.252937935156964,-33.669418996700855,0.673277266974864,2.030741013606202,,,,,,,2.68693544891244,1.783821950041864,,,,,,,6
Corn_(US),0,1,-29.68713130175246,-28.979081100650248,,2.9508888636773367,,,,,,,3.6441765072755983,11.618648816493094,,,,,,,16
Corn_(US),0,0,-45.08284577482759,-43.537668330348026,1.4247983139950857,2.9508888636773367,,,,,,,3.6441765072755983,8.604297365060598,,,,,,,16
PolyethyleneHD,0,1,-22.26756030486866,-22.321650155813348,,1.9814168766876536,,,,,,,3.3785453055924313,10.505830415954076,,,,,,,8
PolyethyleneHD,0,0,-22.516042382836694,-22.357159299477022,1.9602752931471428,1.9814168766876536,,,,,,,3.3785453055924313,12.137761205372088,,,,,,,8
PolyethyleneHD,1,0,-44.7517833521436,-44.43401718542425,1.6082142531882244,1.9814168766876536,2.8509132233358447,,,,,,3.3785453055924313,2.4011138099624185,27.460005059891778,,,,,,8
Hard_Disk_Drive,0,1,-9.719261856578102,-9.522037279241882,,3.135616361610583,,,,,,,5.81128753994511,45.41501436420475,,,,,,,10
Hard_Disk_Drive,0,0,-9.171662616440617,-8.566492430452525,4.551019576440661,3.135616361610583,,,,,,,5.81128753994511,50.24000859076826,,,,,,,10
Hard_Disk_Drive,1,0,-21.86484179492954,-20.654501422953356,2.1749187487369244,3.135616361610583,3.7575543984722257,,,,,,5.81128753994511,20.685548430770428,54.23534644173391,,,,,,10
Hard_Disk_Drive,2,0,-28.80800983341733,-26.992499275453056,2.3119932329225086,3.135616361610583,3.920314736136546,4.51239709818383,,,,,5.81128753994511,22.96196773401271,63.3619508486559,50.65970432162024,,,,,10
Hard_Disk_Drive,3,0,-59.08854092147389,-56.667860177521526,2.3119932329225104,3.135616361610583,3.9109714858119538,4.721759640036158,5.4342305181525825,,,,5.81128753994511,22.96196773401271,62.340475578205165,42.76589863988048,61.65167991725967,,,,10
Low_Density_Polyethylene,0,1,-31.08900719874812,-31.14309704969281,,2.278424186073559,,,,,,,3.610751263677857,12.64742968171909,,,,,,,8
Low_Density_Polyethylene,0,0,-41.511725064108,-41.35284198074833,0.14483927077843384,2.278424186073559,,,,,,,3.610751263677857,12.464491602411421,,,,,,,8
Low_Density_Polyethylene,1,0,-39.31371673477589,-38.99595056805654,0.0195514411121996,2.278424186073559,2.7021542272908965,,,,,,3.610751263677857,9.369503887647934,13.483146611496,,,,,,8
Urea,0,1,-27.219190929408455,-27.609753016974356,,2.9442185742543887,,,,,,,3.8174638919545765,0.9473500118819755,,,,,,,6
Urea,0,0,-34.48984836629778,-34.90632942784167,0.7576113059609415,2.9442185742543887,,,,,,,3.8174638919545765,2.4425703183930114,,,,,,,6
Urea,1,0,-37.98544623599616,-38.81840835908394,0.6271962756182589,2.9442185742543887,3.501437441219876,,,,,,3.8174638919545765,-0.38818846666486273,7.648397939858653,,,,,,6
Sodium,0,1,-50.085772227126554,-50.13986207807124,,2.9388145995043424,,,,,,,3.400432562859022,2.1426886912256915,,,,,,,8
Sodium,0,0,-58.00701154055159,-57.84812845719192,1.3332278556498283,2.9388145995043424,,,,,,,3.400432562859022,2.2144966849291015,,,,,,,8
Ethanolamine,0,1,-52.079336465764605,-51.99989492408477,,2.3268072136221662,,,,,,,3.0383937034958195,10.689885949807088,,,,,,,9
Ethanolamine,0,0,-66.83398327897916,-66.43953412430672,1.8252396512505387,2.3268072136221662,,,,,,,3.0383937034958195,11.129810410285835,,,,,,,9
SodiumChlorate,0,1,-38.6928527478039,-38.74694259874858,,2.211310863541545,,,,,,,2.9471254263107323,4.610274244555034,,,,,,,8
SodiumChlorate,0,0,-46.649031230427404,-46.490148147067735,1.0663456154321955,2.211310863541545,,,,,,,2.9471254263107323,3.998697160832765,,,,,,,8
Primary_Magnesium,0,1,-59.054626623827886,-58.110187644661444,,3.2209339401035244,,,,,,,5.692771294051839,9.674605298641737,,,,,,,20
Primary_Magnesium,0,0,-64.002753280592,-62.01128873348402,0.5887495676408061,3.2209339401035244,,,,,,,5.692771294051839,12.851551779299509,,,,,,,20
Primary_Magnesium,1,0,-64.57502085171438,-60.59209175749842,0.5163984602446751,3.2209339401035244,5.6561209511331825,,,,,,5.692771294051839,11.706750738625738,84.67555095150315,,,,,,20
Primary_Magnesium,3,0,-71.457175828109,-63.49131763967708,0.27248174376518663,3.2209339401035244,4.2385644595436665,4.73798843178209,5.642519763818294,,,,5.692771294051839,7.4516892633418985,27.68666372847992,2.1344539643453064,84.67555095150314,,,,20
NeopreneRubber,0,1,-43.73112521517148,-44.12168730273738,,2.871834368237582,,,,,,,3.3434180479799,0.3727856545908015,,,,,,,6
NeopreneRubber,0,0,-56.16268273729236,-56.57916379883625,1.6501106608304947,2.871834368237582,,,,,,,3.3434180479799,0.16250981505152584,,,,,,,6
Electric_Range,0,1,-57.18985398995703,-56.99262941262081,,0.6901960800285137,,,,,,,1.2227164711475833,4.645962489124711,,,,,,,10
Electric_Range,0,0,-68.14002843495811,-67.53485824897002,2.514940369959903,0.6901960800285137,,,,,,,1.2227164711475833,3.9966046609235195,,,,,,,10
Ethylene,0,1,-46.30198055725552,-46.3560704082002,,1.1034257431759258,,,,,,,1.6011791275389127,8.687866855342975,,,,,,,8
Ethylene,0,0,-56.446645766201925,-56.287762682842256,-1.1137349681622801,1.1034257431759258,,,,,,,1.6011791275389127,9.845849373382965,,,,,,,8
Nuclear_Power_(OECD),0,1,-56.94201654812022,-56.86257500644039,,1.8756399370041683,,,,,,,2.281260687055013,4.515312562105489,,,,,,,9
Nuclear_Power_(OECD),0,0,-70.36625028220183,-69.97180112752939,0.6236856477936003,1.8756399370041683,,,,,,,2.281260687055013,4.436126988347045,,,,,,,9
AcrylicFiber,0,1,-24.849263848184727,-25.239825935750627,,2.3028221941526525,,,,,,,3.058436290695174,13.763978806643351,,,,,,,6
AcrylicFiber,0,0,-35.09159726963044,-35.50807833117433,2.595879158123886,2.3028221941526525,,,,,,,3.058436290695174,13.251385577221587,,,,,,,6
Formaldehyde,0,1,-21.254431225343453,-21.644993312909353,,3.284659339935264,,,,,,,4.218020914874803,7.208537463159937,,,,,,,6
Formaldehyde,0,0,-30.252212827279678,-30.66869388882357,0.91187711347331,3.284659339935264,,,,,,,4.218020914874803,8.06187160509355,,,,,,,6
Wheat_(US),0,1,-195.44709266190875,-193.1985974198594,,3.573036381305641,,,,,,,4.663996816440017,-18.648957605143757,,,,,,,71
Wheat_(US),0,0,-244.63605620401103,-240.11069644992838,2.054771302443092,3.573036381305641,,,,,,,4.663996816440017,2.9780290174870383,,,,,,,71
Offshore_Gas_Pipeline,0,1,9.828401830467072,9.437839742901172,,1.8660550665256193,,,,,,,2.8205696985162234,-58.733605991437024,,,,,,,6
Offshore_Gas_Pipeline,0,0,7.090988910826259,6.674507849282369,0.9762642848475256,1.8660550665256193,,,,,,,2.8205696985162234,14.343389273081675,,,,,,,6
Benzene,0,1,-28.739333679611377,-28.793423530556066,,0.5005109105263371,,,,,,,0.7148325124333327,44.25717198484508,,,,,,,8
Benzene,0,0,-39.754970467128,-39.59608738376833,0.19438482331667933,0.5005109105263371,,,,,,,0.7148325124333327,50.96739413211628,,,,,,,8
Ethanol_(Brazil),0,1,-35.30395105341697,-34.906055780618594,,3.870860922073174,,,,,,,5.031007566156589,14.653779628774355,,,,,,,12
Ethanol_(Brazil),0,0,-40.07402052449349,-39.10420722491749,2.651104001611449,3.870860922073174,,,,,,,5.031007566156589,18.890396987068325,,,,,,,12
Ethanol_(Brazil),1,0,-44.45233956739537,-42.51271296824337,1.8530165458859185,3.870860922073174,4.385907118488929,,,,,,5.031007566156589,7.297358307320334,25.163586593075227,,,,,,12
IsopropylAlcohol,0,1,-16.473451032899874,-17.374838744231763,,3.1652985111508,,,,,,,3.7937542532040105,3.1288106582578745,,,,,,,4
IsopropylAlcohol,0,0,-26.480758016145145,-27.708169293905364,0.9864406033874662,3.1652985111508,,,,,,,3.7937542532040105,3.8348072905348807,,,,,,,4
Wind_Power,0,1,-10.467073819778747,-10.387632278098911,,1.4351743816206133,,,,,,,3.203369619754297,10.873717678514572,,,,,,,9
Wind_Power,0,0,-15.767960411214172,-15.373511256541732,0.889036952745558,1.4351743816206133,,,,,,,3.203369619754297,14.196346462554764,,,,,,,9
Ford_Model-T,0,1,-10.92471862366807,-11.826106334999961,,-1.8239087409443189,,,,,,,-0.5228787452803376,10.672781599192483,,,,,,,4
Ford_Model-T,0,0,-18.849173499504136,-20.076584777264355,3.1525829146853166,-1.8239087409443189,,,,,,,-0.5228787452803376,11.621723529551897,,,,,,,4
Polystyrene,0,1,-37.44103571390019,-37.04314044110182,,1.4901550529482315,,,,,,,3.2516172933605723,6.847134962489387,,,,,,,12
Polystyrene,0,0,-39.13269765458574,-38.16288435500974,-0.2093587201159053,1.4901550529482315,,,,,,,3.2516172933605723,4.527078546280039,,,,,,,12
Polystyrene,1,0,-46.45337818848736,-44.513751589335364,0.03741070390234458,1.4901550529482315,2.30697811384628,,,,,,3.2516172933605723,13.067756216081882,-2.5280249181589554,,,,,,12
Polystyrene,2,0,-58.08998647840653,-55.18054657967853,0.0374107039023448,1.4901550529482315,2.434996462278474,2.785204555197736,,,,,3.2516172933605723,13.067756216081893,-21.15692061836667,9.270126181418902,,,,,12
Phenol,0,1,-17.49396688259658,-17.702207413368527,,2.941600434771859,,,,,,,3.756550848215854,11.214747716237028,,,,,,,7
Phenol,0,0,-21.784969576725175,-21.893149278614548,2.0475047667008166,2.941600434771859,,,,,,,3.756550848215854,17.763899729405185,,,,,,,7
Beer_(Japan),0,1,-31.716355641048096,-31.770445491992785,,2.6503815030236098,,,,,,,3.545069012136807,9.000182790856194,,,,,,,8
Beer_(Japan),0,0,-43.225305280102084,-43.066422196742415,2.1573092339144373,2.6503815030236098,,,,,,,3.545069012136807,7.292966643954113,,,,,,,8
Free_Standing_Gas_Range,0,1,-44.57107346754755,-44.37384889021133,,1.5403294747908738,,,,,,,1.7474118078864234,14.772914885446065,,,,,,,10
Free_Standing_Gas_Range,0,0,-52.66448038669583,-52.059310200707735,2.5199972012399368,1.5403294747908738,,,,,,,1.7474118078864234,17.82987528452338,,,,,,,10
